Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canister,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
9/17/2018,Painted Cave,,CEME,,Sample #3,119.6,100.3,66.5,53.1,33.8,19.3,0.57,,,,
9/17/2018,Painted Cave,,CEME,,Sample #4,124.9,103.5,67.1,57.8,36.4,21.4,0.59,,,,
9/17/2018,St Mary's,,ADFA,,Sample #1,120.9,101.2,67.8,53.1,33.4,19.7,0.59,,,,
9/17/2018,St Mary's,,ADFA,,Sample #2,128,105.4,68.9,59.1,36.5,22.6,0.62,,,,
9/17/2018,St Mary's,,ADFA,,Sample #3,105.8,91,68.5,37.3,22.5,14.8,0.66,,,,
9/17/2018,St Mary's,,ADFA,,Sample #4,114.4,96.9,68.4,46,28.5,17.5,0.61,,,,
9/17/2018,St Mary's,,CEME,,Sample #1,124.4,104,67.6,56.8,36.4,20.4,0.56,,,,
9/17/2018,St Mary's,,CEME,,Sample #2,135.3,112.2,67.8,67.5,44.4,23.1,0.52,,,,
9/17/2018,St Mary's,,CEME,,Sample #3,127.1,104.7,67,60.1,37.7,22.4,0.59,,,,
9/17/2018,St Mary's,,CEME,,Sample #4,130,107.3,66.9,63.1,40.4,22.7,0.56,,,,
10/1/2018,Painted Cave,,ADFA,,Sample #1,106.2,92.1,67.7,38.5,24.4,14.1,0.58,,,,
10/1/2018,Painted Cave,,ADFA,,Sample #2,95.8,85.2,66.2,29.6,19,10.6,0.56,,,,
10/1/2018,Painted Cave,,ADFA,,Sample #3,113.1,96.4,66.9,46.2,29.5,16.7,0.57,,,,
10/1/2018,Painted Cave,,ADFA,,Sample #4,99.5,87.7,67.1,32.4,20.6,11.8,0.57,,,,
10/1/2018,Painted Cave,,CEME,,Sample #1,105.5,92.4,67.7,37.8,24.7,13.1,0.53,,,,
10/1/2018,Painted Cave,,CEME,,Sample #2,105.3,92.1,67.5,37.8,24.6,13.2,0.54,,,,
10/1/2018,Painted Cave,,CEME,,Sample #3,113.3,97.3,66.4,46.9,30.9,16,0.52,,,,
10/1/2018,Painted Cave,,CEME,,Sample #4,107,89.5,66.9,40.1,22.6,17.5,0.77,,,,
10/1/2018,St Mary's,,ADFA,,Sample #1,98.1,87.8,67.8,30.3,20,10.3,0.52,,,,
10/1/2018,St Mary's,,ADFA,,Sample #2,183.2,142.7,69,114.2,73.7,40.5,0.55,,,,
10/1/2018,St Mary's,,ADFA,,Sample #3,158,126,68.6,89.4,57.4,32,0.56,,,,
10/1/2018,St Mary's,,ADFA,,Sample #4,89.3,81.5,68.4,20.9,13.1,7.8,0.6,,,,
10/1/2018,St Mary's,,CEME,,Sample #1,107.5,94.1,67.6,39.9,26.5,13.4,0.51,,,,
10/1/2018,St Mary's,,CEME,,Sample #2,171.1,136.8,67.8,103.3,69,34.3,0.5,,,,
10/1/2018,St Mary's,,CEME,,Sample #3,167.9,133.3,67,100.9,66.3,34.6,0.52,,,,
10/1/2018,St Mary's,,CEME,,Sample #4,101.2,92.8,67,34.2,25.8,8.4,0.33,Yes,,,
10/15/2018,Painted Cave,,ADFA,,Sample #1,95.1,85,67.7,27.4,17.3,10.1,0.58,,,,
10/15/2018,Painted Cave,,ADFA,,Sample #2,100.7,87.9,66.2,34.5,21.7,12.8,0.59,,,,
10/15/2018,Painted Cave,,ADFA,,Sample #3,94,84.2,66.8,27.2,17.4,9.8,0.56,,,,
10/15/2018,Painted Cave,,ADFA,,Sample #4,101.2,88.5,67.1,34.1,21.4,12.7,0.59,,,,
10/15/2018,Painted Cave,,CEME,,Sample #1,109,92.9,67.7,41.3,25.2,16.1,0.64,,,,
10/15/2018,Painted Cave,,CEME,,Sample #2,108,92.7,67.4,40.6,25.3,15.3,0.6,,,,
10/15/2018,Painted Cave,,CEME,,Sample #3,96.8,85.3,66.4,30.4,18.9,11.5,0.61,,,,
10/15/2018,Painted Cave,,CEME,,Sample #4,105.9,90.1,67.1,38.8,23,15.8,0.69,,,,
10/15/2018,St Mary's,,ADFA,,Sample #1,158.3,125.8,67.8,90.5,58,32.5,0.56,,,,
10/15/2018,St Mary's,,ADFA,,Sample #2,118.1,100.2,68.9,49.2,31.3,17.9,0.57,,,,
10/15/2018,St Mary's,,ADFA,,Sample #3,102,88.8,68.4,33.6,20.4,13.2,0.65,,,,
10/15/2018,St Mary's,,ADFA,,Sample #4,96.4,85.8,68.4,28,17.4,10.6,0.61,,,,
10/15/2018,St Mary's,,CEME,,Sample #1,169.8,134.1,67.6,102.2,66.5,35.7,0.54,,,,
10/15/2018,St Mary's,,CEME,,Sample #2,120.3,103.6,67.7,52.6,35.9,16.7,0.47,,,,
10/15/2018,St Mary's,,CEME,,Sample #3,106.5,92.3,67,39.5,25.3,14.2,0.56,,,,
10/15/2018,St Mary's,,CEME,,Sample #4,102.8,91,67,35.8,24,11.8,0.49,,,,
11/1/2018,Painted Cave,,ADFA,,Sample #1,95.9,85.6,67.8,28.1,17.8,10.3,0.58,,,,
11/1/2018,Painted Cave,,ADFA,,Sample #2,85,78.2,66.2,18.8,12,6.8,0.57,,,,
11/1/2018,Painted Cave,,ADFA,,Sample #3,103,89.7,66.9,36.1,22.8,13.3,0.58,,,,
11/1/2018,Painted Cave,,ADFA,,Sample #4,110.1,93.9,67.2,42.9,26.7,16.2,0.61,,,,
11/1/2018,Painted Cave,,CEME,,Sample #1,103.4,91.1,67.8,35.6,23.3,12.3,0.53,,,,
11/1/2018,Painted Cave,,CEME,,Sample #2,107.1,93.4,67.5,39.6,25.9,13.7,0.53,,,,
11/1/2018,Painted Cave,,CEME,,Sample #3,111.5,95.4,66.5,45,28.9,16.1,0.56,,,,
11/1/2018,Painted Cave,,CEME,,Sample #4,124.8,103.9,67.1,57.7,36.8,20.9,0.57,,,,
11/1/2018,St Mary's,,ADFA,,Sample #1,145,118.3,67.9,77.1,50.4,26.7,0.53,,,,
11/1/2018,St Mary's,,ADFA,,Sample #2,145.8,117.4,68.6,77.2,48.8,28.4,0.58,,,,
11/1/2018,St Mary's,,ADFA,,Sample #3,91.8,83.4,69,22.8,14.4,8.4,0.58,,,,
11/1/2018,St Mary's,,ADFA,,Sample #4,94.4,84.5,68.4,26,16.1,9.9,0.61,,,,
11/1/2018,St Mary's,,CEME,,Sample #1,140,116.1,67.7,72.3,48.4,23.9,0.49,,,,
11/1/2018,St Mary's,,CEME,,Sample #2,154.9,125.4,67.8,87.1,57.6,29.5,0.51,,,,
11/1/2018,St Mary's,,CEME,,Sample #3,112.8,97.4,67,45.8,30.4,15.4,0.51,,,,
11/1/2018,St Mary's,,CEME,,Sample #4,108.5,94.6,67,41.5,27.6,13.9,0.5,,,,
11/15/2018,Painted Cave,,ADFA,,Sample #1,103.1,89.9,67.7,35.4,22.2,13.2,0.59,,,,
11/15/2018,Painted Cave,,ADFA,,Sample #2,104.6,90,66.2,38.4,23.8,14.6,0.61,,,,
11/15/2018,Painted Cave,,ADFA,,Sample #3,117.3,97.8,66.8,50.5,31,19.5,0.63,,,,
11/15/2018,Painted Cave,,ADFA,,Sample #4,111.5,93.5,67.1,44.4,26.4,18,0.68,,,,
11/15/2018,Painted Cave,,CEME,,Sample #1,107,99,67.7,39.3,31.3,8,0.26,Yes,,,
11/15/2018,Painted Cave,,CEME,,Sample #2,109.3,93.5,67.5,41.8,26,15.8,0.61,,,,
11/15/2018,Painted Cave,,CEME,,Sample #3,113.2,96.1,66.5,46.7,29.6,17.1,0.58,,,,
11/15/2018,Painted Cave,,CEME,,Sample #4,132.3,107.8,67.1,65.2,40.7,24.5,0.6,,,,
11/15/2018,St Mary's,,ADFA,,Sample #1,95.5,85.1,67.9,27.6,17.2,10.4,0.6,,,,
11/15/2018,St Mary's,,ADFA,,Sample #2,95.4,84.9,68.8,26.6,16.1,10.5,0.65,,,,
11/15/2018,St Mary's,,ADFA,,Sample #3,92.5,82.8,68.6,23.9,14.2,9.7,0.68,,,,
11/15/2018,St Mary's,,ADFA,,Sample #4,104.2,90.5,68.6,35.6,21.9,13.7,0.63,,,,
11/15/2018,St Mary's,,CEME,,Sample #1,107.6,92.5,67.4,40.2,25.1,15.1,0.6,,,,
11/15/2018,St Mary's,,CEME,,Sample #2,100.7,88.7,68,32.7,20.7,12,0.58,,,,
11/15/2018,St Mary's,,CEME,,Sample #3,103.9,90.7,67,36.9,23.7,13.2,0.56,,,,
11/15/2018,St Mary's,,CEME,,Sample #4,100.1,88.2,66.9,33.2,21.3,11.9,0.56,,,,
12/3/2018,Painted Cave,,ADFA,,Sample #1,123.2,101,67.7,55.5,33.3,22.2,0.67,,,,
12/3/2018,Painted Cave,,ADFA,,Sample #2,115.2,95.8,66.3,48.9,29.5,19.4,0.66,,,,
12/3/2018,Painted Cave,,ADFA,,Sample #3,109,92.2,67.2,41.8,25,16.8,0.67,,,,
12/3/2018,Painted Cave,,ADFA,,Sample #4,108.3,91.5,67.5,40.8,24,16.8,0.7,,,,
12/3/2018,Painted Cave,,CEME,,Sample #1,134.6,102.8,67.8,66.8,35,31.8,0.91,,,,
12/3/2018,Painted Cave,,CEME,,Sample #2,129.9,100.7,67.6,62.3,33.1,29.2,0.88,,,,
12/3/2018,Painted Cave,,CEME,,Sample #3,112,90.5,66.7,45.3,23.8,21.5,0.9,,,,
12/3/2018,Painted Cave,,CEME,,Sample #4,120.8,95.5,67.1,53.7,28.4,25.3,0.89,,,,
12/3/2018,St Mary's,,ADFA,,Sample #1,113.9,97.1,68,45.9,29.1,16.8,0.58,,,,
12/3/2018,St Mary's,,ADFA,,Sample #2,115.7,97.4,69.7,46,27.7,18.3,0.66,,,,
12/3/2018,St Mary's,,ADFA,,Sample #3,102.5,84.7,68.5,34,16.2,17.8,1.1,,,,
12/3/2018,St Mary's,,ADFA,,Sample #4,106.9,92,68.4,38.5,23.6,14.9,0.63,,,,
12/3/2018,St Mary's,,CEME,,Sample #1,122,98,67.4,54.6,30.6,24,0.78,,,,
12/3/2018,St Mary's,,CEME,,Sample #2,116.9,95.6,68,48.9,27.6,21.3,0.77,,,,
12/3/2018,St Mary's,,CEME,,Sample #3,117.5,94.7,67,50.5,27.7,22.8,0.82,,,,
12/3/2018,St Mary's,,CEME,,Sample #4,130.8,101.6,66.9,63.9,34.7,29.2,0.84,,,,
1/2/2019,Painted Cave,,ADFA,,Sample #1,114.2,93.2,67.8,46.4,25.4,21,0.83,,,,
1/2/2019,Painted Cave,,ADFA,,Sample #2,112.8,92,66.2,46.6,25.8,20.8,0.81,,,,
1/2/2019,Painted Cave,,ADFA,,Sample #3,96.8,84.1,66.9,29.9,17.2,12.7,0.74,,,,
1/2/2019,Painted Cave,,ADFA,,Sample #4,107.5,90.3,67.1,40.4,23.2,17.2,0.74,,,,
1/2/2019,Painted Cave,,CEME,,Sample #1,130.6,98.2,67.7,62.9,30.5,32.4,1.06,,,,
1/2/2019,Painted Cave,,CEME,,Sample #2,118.1,92.8,67.6,50.5,25.2,25.3,1,,,,
1/2/2019,Painted Cave,,CEME,,Sample #3,122.2,93.6,66.5,55.7,27.1,28.6,1.06,,,,
1/2/2019,Painted Cave,,CEME,,Sample #4,117.5,91.2,67.3,50.2,23.9,26.3,1.1,,,,
1/2/2019,St Mary's,,ADFA,,Sample #1,115.7,96.7,68.2,47.5,28.5,19,0.67,,,,
1/2/2019,St Mary's,,ADFA,,Sample #2,122.7,99.9,70,52.7,29.9,22.8,0.76,,,,
1/2/2019,St Mary's,,ADFA,,Sample #3,116.7,95.6,68.8,47.9,26.8,21.1,0.79,,,,
1/2/2019,St Mary's,,ADFA,,Sample #4,113.8,95.8,68.7,45.1,27.1,18,0.66,,,,
1/2/2019,St Mary's,,CEME,,Sample #1,118.5,94,67.5,51,26.5,24.5,0.92,,,,
1/2/2019,St Mary's,,CEME,,Sample #2,117.3,94.7,68.2,49.1,26.5,22.6,0.85,,,,
1/2/2019,St Mary's,,CEME,,Sample #3,127.6,98.4,67.1,60.5,31.3,29.2,0.93,,,,
1/2/2019,St Mary's,,CEME,,Sample #4,125.7,98.6,67.1,58.6,31.5,27.1,0.86,,,,
3/14/2019,Painted Cave,,ADFA,,Sample #1,119.4,93.9,67.7,51.7,26.2,25.5,0.97,,,,
3/14/2019,Painted Cave,,ADFA,,Sample #2,120.5,94.7,66.2,54.3,28.5,25.8,0.91,,,,
3/14/2019,Painted Cave,,ADFA,,Sample #3,106.1,87.1,67.1,39,20,19,0.95,,,,
3/14/2019,Painted Cave,,ADFA,,Sample #4,107.9,88.1,67.2,40.7,20.9,19.8,0.95,,,,
3/14/2019,Painted Cave,,CEME,,Sample #1,132.5,95.5,67.8,64.7,27.7,37,1.34,,,,
3/14/2019,Painted Cave,,CEME,,Sample #2,126.1,94,67.5,58.6,26.5,32.1,1.21,,,,
3/14/2019,Painted Cave,,CEME,,Sample #3,124.4,89.6,66.4,58,23.2,34.8,1.5,,,,
3/14/2019,Painted Cave,,CEME,,Sample #4,136.4,99,67.1,69.3,31.9,37.4,1.17,,,,
3/14/2019,St Mary's,,ADFA,,Sample #1,149.4,110.6,67.9,81.5,42.7,38.8,0.91,,,,
3/14/2019,St Mary's,,ADFA,,Sample #2,144.1,105.9,69.7,74.4,36.2,38.2,1.06,,,,
3/14/2019,St Mary's,,ADFA,,Sample #3,147.5,105.9,68.5,79,37.4,41.6,1.11,,,,
3/14/2019,St Mary's,,ADFA,,Sample #4,166.3,116.2,67.9,98.4,48.3,50.1,1.04,,,,
3/14/2019,St Mary's,,CEME,,Sample #1,135.3,99.4,67.4,67.9,32,35.9,1.12,,,,
3/14/2019,St Mary's,,CEME,,Sample #2,149.3,103.6,67.8,81.5,35.8,45.7,1.28,,,,
3/14/2019,St Mary's,,CEME,,Sample #3,131.7,98.1,67,64.7,31.1,33.6,1.08,,,,
3/14/2019,St Mary's,,CEME,,Sample #4,137.2,97.5,67,70.2,30.5,39.7,1.3,,,,
4/15/2019,Painted Cave,,ADFA,,Sample #1,116.5,91.8,67.6,48.9,24.2,24.7,1.02,,,,
4/15/2019,Painted Cave,,ADFA,,Sample #2,107.7,86.8,67.5,40.2,19.3,20.9,1.08,,,,
4/15/2019,Painted Cave,,ADFA,,Sample #3,134.7,98.9,66.9,67.8,32,35.8,1.12,,,,
4/15/2019,Painted Cave,,ADFA,,Sample #4,129.6,96.1,67.7,61.9,28.4,33.5,1.18,,,,
4/15/2019,Painted Cave,,CEME,,Sample #1,127.9,92.9,68.1,59.8,24.8,35,1.41,,,,
4/15/2019,Painted Cave,,CEME,,Sample #2,127.2,92,67.9,59.3,24.1,35.2,1.46,,,,
4/15/2019,Painted Cave,,CEME,,Sample #3,153.8,102,67.7,86.1,34.3,51.8,1.51,,,,
4/15/2019,Painted Cave,,CEME,,Sample #4,135.7,93.9,67.7,68,26.2,41.8,1.6,,,,
5/1/2019,Painted Cave,,ADFA,,Sample #1,109.1,88.2,67.7,41.4,20.5,20.9,1.02,,,,
5/1/2019,Painted Cave,,ADFA,,Sample #2,100.8,84,67.5,33.3,16.5,16.8,1.02,,,,
5/1/2019,Painted Cave,,ADFA,,Sample #3,123.9,90.4,66.9,57,23.5,33.5,1.43,,,,
5/1/2019,Painted Cave,,ADFA,,Sample #4,113.7,87.1,67.7,46,19.4,26.6,1.37,,,,
5/1/2019,Painted Cave,,CEME,,Sample #1,116.8,88.1,68.1,48.7,20,28.7,1.44,,,,
5/1/2019,Painted Cave,,CEME,,Sample #2,123,92,67.9,55.1,24.1,31,1.29,,,,
5/1/2019,Painted Cave,,CEME,,Sample #3,158.7,106.1,67.7,91,38.4,52.6,1.37,,,,
5/1/2019,Painted Cave,,CEME,,Sample #4,147.1,100.6,67.7,79.4,32.9,46.5,1.41,,,,
5/1/2019,St Mary's,,ADFA,,Sample #1,103.4,85.2,67.9,35.5,17.3,18.2,1.05,,,,
5/1/2019,St Mary's,,ADFA,,Sample #2,138.5,97,66.9,71.6,30.1,41.5,1.38,,,,
5/1/2019,St Mary's,,ADFA,,Sample #3,134.4,103.2,67.2,67.2,36,31.2,0.87,,,,
5/1/2019,St Mary's,,ADFA,,Sample #4,127.3,96.4,66.8,60.5,29.6,30.9,1.04,,,,
5/1/2019,St Mary's,,CEME,,Sample #1,118.9,90.5,66.7,52.2,23.8,28.4,1.19,,,,
5/1/2019,St Mary's,,CEME,,Sample #2,138.5,99.4,67.1,71.4,32.3,39.1,1.21,,,,
5/1/2019,St Mary's,,CEME,,Sample #3,124.7,92.7,67.8,56.9,24.9,32,1.29,,,,
5/1/2019,St Mary's,,CEME,,Sample #4,141,100.6,67.3,73.7,33.3,40.4,1.21,,,,
7/1/2019,Painted Cave,,ADFA,,Sample #1,116.1,90.4,67.8,48.3,22.6,25.7,1.14,,,,
7/1/2019,Painted Cave,,ADFA,,Sample #2,100.3,83.6,67.5,32.8,16.1,16.7,1.04,,,,
7/1/2019,Painted Cave,,ADFA,,Sample #3,100,84.8,67,33,17.8,15.2,0.85,,,,
7/1/2019,Painted Cave,,ADFA,,Sample #4,102.9,85.2,67.8,35.1,17.4,17.7,1.02,,,,
7/1/2019,Painted Cave,,CEME,,Sample #1,121.7,91.3,68.2,53.5,23.1,30.4,1.32,,,,
7/1/2019,Painted Cave,,CEME,,Sample #2,110.2,86.3,67.9,42.3,18.4,23.9,1.3,,,,
7/1/2019,Painted Cave,,CEME,,Sample #3,113.9,88.3,67.9,46,20.4,25.6,1.25,,,,
7/1/2019,Painted Cave,,CEME,,Sample #4,115.1,88.6,67.9,47.2,20.7,26.5,1.28,,,,
7/1/2019,St Mary's,,ADFA,,Sample #1,86.6,76.8,67.9,18.7,8.9,9.8,1.1,,,,
7/1/2019,St Mary's,,ADFA,,Sample #2,108.9,87.6,67,41.9,20.6,21.3,1.03,,,,
7/1/2019,St Mary's,,ADFA,,Sample #3,120.7,92.9,67.2,53.5,25.7,27.8,1.08,,,,
7/1/2019,St Mary's,,ADFA,,Sample #4,120,90.2,66.9,53.1,23.3,29.8,1.28,,,,
7/1/2019,St Mary's,,CEME,,Sample #1,129.5,95.5,66.7,62.8,28.8,34,1.18,,,,
7/1/2019,St Mary's,,CEME,,Sample #2,114.6,90.9,67.1,47.5,23.8,23.7,1,,,,
7/1/2019,St Mary's,,CEME,,Sample #3,116.1,90.5,67.9,48.2,22.6,25.6,1.13,,,,
7/1/2019,St Mary's,,CEME,,Sample #4,117.5,90.8,67.3,50.2,23.5,26.7,1.14,,,,
7/15/2019,Painted Cave,,ADFA,,Sample #1,108.6,88.8,67.6,41,21.2,19.8,0.93,,,,
7/15/2019,Painted Cave,,ADFA,,Sample #2,101.4,84.7,67.5,33.9,17.2,16.7,0.97,,,,
7/15/2019,Painted Cave,,ADFA,,Sample #3,110.5,88.9,66.9,43.6,22,21.6,0.98,,,,
7/15/2019,Painted Cave,,ADFA,,Sample #4,126.9,97.8,67.7,59.2,30.1,29.1,0.97,,,,
7/15/2019,Painted Cave,,CEME,,Sample #1,118.4,91.6,68.1,50.3,23.5,26.8,1.14,,,,
7/15/2019,Painted Cave,,CEME,,Sample #2,112.1,88.2,67.9,44.2,20.3,23.9,1.18,,,,
7/15/2019,Painted Cave,,CEME,,Sample #3,132.8,97.1,67.8,65,29.3,35.7,1.22,,,,
7/15/2019,Painted Cave,,CEME,,Sample #4,133.4,97,67.7,65.7,29.3,36.4,1.24,,,,
7/15/2019,St Mary's,,ADFA,,Sample #1,106.8,88.7,67.9,38.9,20.8,18.1,0.87,,,,
7/15/2019,St Mary's,,ADFA,,Sample #2,108.2,88.5,66.9,41.3,21.6,19.7,0.91,,,,
7/15/2019,St Mary's,,ADFA,,Sample #3,103.5,85.7,67.2,36.3,18.5,17.8,0.96,,,,
7/15/2019,St Mary's,,ADFA,,Sample #4,116.7,92.2,66.8,49.9,25.4,24.5,0.96,,,,
7/15/2019,St Mary's,,CEME,,Sample #1,115.7,91.8,66.7,49,25.1,23.9,0.95,,,,
7/15/2019,St Mary's,,CEME,,Sample #2,106.6,86.9,67.2,39.4,19.7,19.7,1,,,,
7/15/2019,St Mary's,,CEME,,Sample #3,132.7,98.4,67.9,64.8,30.5,34.3,1.12,,,,
7/15/2019,St Mary's,,CEME,,Sample #4,114.5,91,67.3,47.2,23.7,23.5,0.99,,,,
8/1/2019,Painted Cave,,ADFA,,Sample #1,107.5,89.4,67.6,39.9,21.8,18.1,0.83,,,,
8/1/2019,Painted Cave,,ADFA,,Sample #2,105.3,88.3,67.6,37.7,20.7,17,0.82,,,,
8/1/2019,Painted Cave,,ADFA,,Sample #3,106.3,87.2,66.9,39.4,20.3,19.1,0.94,,,,
8/1/2019,Painted Cave,,ADFA,,Sample #4,114.5,92,67.8,46.7,24.2,22.5,0.93,,,,
8/1/2019,Painted Cave,,CEME,,Sample #1,123.6,96.7,68,55.6,28.7,26.9,0.94,,,,
8/1/2019,Painted Cave,,CEME,,Sample #2,115.9,92.1,67.9,48,24.2,23.8,0.98,,,,
8/1/2019,Painted Cave,,CEME,,Sample #3,117.9,93.4,67.7,50.2,25.7,24.5,0.95,,,,
8/1/2019,Painted Cave,,CEME,,Sample #4,111.8,94,67.3,44.5,26.7,17.8,0.67,,,,
8/1/2019,St Mary's,,ADFA,,Sample #1,102.8,87,67.9,34.9,19.1,15.8,0.83,,,,
8/1/2019,St Mary's,,ADFA,,Sample #2,117.6,93.1,66.7,50.9,26.4,24.5,0.93,,,,
8/1/2019,St Mary's,,ADFA,,Sample #3,119.2,96.6,67.3,51.9,29.3,22.6,0.77,,,,
8/1/2019,St Mary's,,ADFA,,Sample #4,113.1,90.3,66.9,46.2,23.4,22.8,0.97,,,,
8/1/2019,St Mary's,,CEME,,Sample #1,97.2,84.1,66.7,30.5,17.4,13.1,0.75,,,,
8/1/2019,St Mary's,,CEME,,Sample #2,101,85.3,67.4,33.6,17.9,15.7,0.88,,,,
8/1/2019,St Mary's,,CEME,,Sample #3,129.7,98.9,67.8,61.9,31.1,30.8,0.99,,,,
8/1/2019,St Mary's,,CEME,,Sample #4,100.5,91,67.7,32.8,23.3,9.5,0.41,Yes,,,
8/15/2019,Painted Cave,,ADFA,,Sample #1,108,90.7,67.8,40.2,22.9,17.3,0.76,,,,
8/15/2019,Painted Cave,,ADFA,,Sample #2,108.5,96,67.8,40.7,28.2,12.5,0.44,Yes,,,
8/15/2019,Painted Cave,,ADFA,,Sample #3,105,89.7,67,38,22.7,15.3,0.67,,,,
8/15/2019,Painted Cave,,ADFA,,Sample #4,117.5,94.9,67.8,49.7,27.1,22.6,0.83,,,,
8/15/2019,Painted Cave,,CEME,,Sample #1,117.1,95.7,68.2,48.9,27.5,21.4,0.78,,,,
8/15/2019,Painted Cave,,CEME,,Sample #2,112.8,92.8,67.9,44.9,24.9,20,0.8,,,,
8/15/2019,Painted Cave,,CEME,,Sample #3,115.6,95.4,67.8,47.8,27.6,20.2,0.73,,,,
8/15/2019,Painted Cave,,CEME,,Sample #4,116.3,95.3,67.7,48.6,27.6,21,0.76,,,,
8/15/2019,St Mary's,,ADFA,,Sample #1,101,86.6,68,33,18.6,14.4,0.77,,,,
8/15/2019,St Mary's,,ADFA,,Sample #2,111,88.3,66.6,44.4,21.7,22.7,1.05,,,,
8/15/2019,St Mary's,,ADFA,,Sample #3,101.3,87.6,67.5,33.8,20.1,13.7,0.68,,,,
8/15/2019,St Mary's,,ADFA,,Sample #4,115.4,93.2,67,48.4,26.2,22.2,0.85,,,,
8/15/2019,St Mary's,,CEME,,Sample #1,101.7,86.9,66.7,35,20.2,14.8,0.73,,,,
8/15/2019,St Mary's,,CEME,,Sample #2,104.8,93.6,67.4,37.4,26.2,11.2,0.43,Yes,,,
8/15/2019,St Mary's,,CEME,,Sample #3,98.1,85.3,67.7,30.4,17.6,12.8,0.73,,,,
8/15/2019,St Mary's,,CEME,,Sample #4,115.4,94.2,67.8,47.6,26.4,21.2,0.8,,,,
9/3/2019,Painted Cave,,ADFA,,Sample #1,109.5,92.4,67.7,41.8,24.7,17.1,0.69,,,,
9/3/2019,Painted Cave,,ADFA,,Sample #2,107.7,88.3,67.5,40.2,20.8,19.4,0.93,,,,
9/3/2019,Painted Cave,,ADFA,,Sample #3,115.7,96.7,66.9,48.8,29.8,19,0.64,,,,
9/3/2019,Painted Cave,,ADFA,,Sample #4,100.9,87.5,67.8,33.1,19.7,13.4,0.68,,,,
9/3/2019,Painted Cave,,CEME,,Sample #1,121.6,100.2,68.1,53.5,32.1,21.4,0.67,,,,
9/3/2019,Painted Cave,,CEME,,Sample #2,113.8,95.2,67.9,45.9,27.3,18.6,0.68,,,,
9/3/2019,Painted Cave,,CEME,,Sample #3,114.2,96.3,67.8,46.4,28.5,17.9,0.63,,,,
9/3/2019,Painted Cave,,CEME,,Sample #4,120.4,99,67.8,52.6,31.2,21.4,0.69,,,,
9/3/2019,St Mary's,,ADFA,,Sample #1,107.6,91.2,67.9,39.7,23.3,16.4,0.7,,,,
9/3/2019,St Mary's,,ADFA,,Sample #2,102.3,87.3,67,35.3,20.3,15,0.74,,,,
9/3/2019,St Mary's,,ADFA,,Sample #3,102.4,86.7,67.2,35.2,19.5,15.7,0.81,,,,
9/3/2019,St Mary's,,ADFA,,Sample #4,117.1,96.9,66.9,50.2,30,20.2,0.67,,,,
9/3/2019,St Mary's,,CEME,,Sample #1,105.9,91,66.7,39.2,24.3,14.9,0.61,,,,
9/3/2019,St Mary's,,CEME,,Sample #2,108.5,93.5,67.1,41.4,26.4,15,0.57,,,,
9/3/2019,St Mary's,,CEME,,Sample #3,97.1,85,67.9,29.2,17.1,12.1,0.71,,,,
9/3/2019,St Mary's,,CEME,,Sample #4,114.5,96.5,67.3,47.2,29.2,18,0.62,,,,
9/16/2019,Painted Cave,,ADFA,,Sample #1,110.1,92.9,67.6,42.5,25.3,17.2,0.68,,,,
9/16/2019,Painted Cave,,ADFA,,Sample #2,110.7,94.2,67.5,43.2,26.7,16.5,0.62,,,,
9/16/2019,Painted Cave,,ADFA,,Sample #3,106.9,90.3,66.9,40,23.4,16.6,0.71,,,,
9/16/2019,Painted Cave,,ADFA,,Sample #4,103.4,88.6,67.8,35.6,20.8,14.8,0.71,,,,
9/16/2019,Painted Cave,,CEME,,Sample #1,111.8,95.7,68.1,43.7,27.6,16.1,0.58,,,,
9/16/2019,Painted Cave,,CEME,,Sample #2,100.6,88.1,68,32.6,20.1,12.5,0.62,,,,
9/16/2019,Painted Cave,,CEME,,Sample #3,112.4,95.6,67.8,44.6,27.8,16.8,0.6,,,,
9/16/2019,Painted Cave,,CEME,,Sample #4,121.2,100.3,67.7,53.5,32.6,20.9,0.64,,,,
9/16/2019,St Mary's,,ADFA,,Sample #1,104.9,89.9,67.9,37,22,15,0.68,,,,
9/16/2019,St Mary's,,ADFA,,Sample #2,116.8,95.4,66.9,49.9,28.5,21.4,0.75,,,,
9/16/2019,St Mary's,,ADFA,,Sample #4,118.6,98.7,66.9,51.7,31.8,19.9,0.63,,,,
9/16/2019,St Mary's,,CEME,,Sample #1,113.9,96.7,66.7,47.2,30,17.2,0.57,,,,
9/16/2019,St Mary's,,CEME,,Sample #2,115.6,97.6,67.1,48.5,30.5,18,0.59,,,,
9/16/2019,St Mary's,,CEME,,Sample #4,109.5,93.7,67.3,42.2,26.4,15.8,0.6,,,,
10/1/2019,St Mary's,,ADFA,,Sample #1,111.5,94.6,67.9,43.6,26.7,16.9,0.63,,,,
10/1/2019,St Mary's,,ADFA,,Sample #2,105.6,89.9,66.9,38.7,23,15.7,0.68,,,,
10/1/2019,St Mary's,,ADFA,,Sample #3,105.1,89.3,67.4,37.7,21.9,15.8,0.72,,,,
10/1/2019,St Mary's,,ADFA,,Sample #4,114.2,95.6,66.9,47.3,28.7,18.6,0.65,,,,
